55000|3|70|5|Specpr.|Mārupes pag. Skulte
45000|3|70|3|Specpr.|Allažu pag. Allaži
199000|3|107|2|Jaun.|Saulkrasti
45000|2|47|3|Renov.|Ādažu nov. Garkalne
25000|2|41|1|LT proj.|Olaine
122000|2|54|4|Specpr.|Babītes pag. Piņķi
49800|2|47|4|Hrušč.|Ķekavas pag. Ķekava
88500|2|57|5|Jaun.|Baloži
63000|2|52|2|Renov.|Sigulda
37500|2|52|3|Specpr.|Ropažu nov. Silakrogs
30000|2|38|4|Specpr.|Inčukalna nov. Gauja
80000|2|61|1|Specpr.|Carnikavas nov. Carnikava
46800|1|37|2|103.|Ķekavas pag. Ķekava
270000|3|190|4|Jaun.|Carnikavas nov. Carnikava
105000|3|76|4|Renov.|Ādažu nov. Ādaži
25000|1|44|7|Specpr.|Salaspils l. t. Acone
60000|2|58|3|103.|Stopiņu nov. Ulbroka
55000|2|47|2|Specpr.|Inčukalna nov. Inčukalns
50200|1|35|1|Jaun.|Ropažu nov. Silakrogs
58000|2|53|1|Renov.|Stopiņu nov. Cekule
71500|3|65|1|103.|Olaines pag. Jaunolaine
64900|3|59|9|467.|Salaspils
41000|2|37|2|103.|Olaine
42000|2|54|5|103.|Vangaži
35500|1|32|3|Specpr.|Ķekavas pag. Ķekava
109000|1|58|3|Jaun.|Saulkrasti
65500|2|56|5|Specpr.|Baloži
70000|3|67|1|Renov.|Sigulda
110000|4|83|1|Specpr.|Sigulda
58000|3|58|1|Hrušč.|Olaine
34500|2|41|2|Hrušč.|Mārupes pag. Tīraine
34000|1|40|2|Renov.|Baldone
130000|3|73|4|Jaun.|Sigulda
65000|2|55|5|103.|Baloži
235000|3|152|2|Jaun.|Mārupes pag. Mārupe
60000|2|50|6|602.|Ķekavas pag. Valdlauči
41000|2|40|5|LT proj.|Olaine
50250|1|41|2|Renov.|Sigulda
29500|1|36|2|Hrušč.|Olaines pag. Jaunolaine
83000|2|50|1|Jaun.|Ropažu nov. Silakrogs
83000|2|50|1|Jaun.|Stopiņu nov. Līči
125000|2|59|4|Jaun.|Mārupes pag. Mārupe
167000|3|68|3|Jaun.|Babītes pag. Piņķi
129000|4|76|3|Jaun.|Carnikavas nov. Carnikava
115000|2|57|1|Jaun.|Mārupes pag. Mārupe
90585|1|67|2|Specpr.|Saulkrasti
114000|3|65|3|Jaun.|Carnikavas nov. Carnikava
265000|3|86|3|Jaun.|Ādažu nov. Baltezers
340000|3|117|4|Jaun.|Ādažu nov. Baltezers
130000|3|63|1|Jaun.|Mārupes pag. Jaunmārupe
