108000|108|790|2|Bieriņi Bramberģes
375000|863|1368|2|centrs Tallinas 96
198000|105|900|2|Imanta Beberbeķu 1
970000|452|1749|2|Krasta r-ns Zilupes 1
990000|730|2995|3|Mežaparks Siguldas pr. 50
300000|301|775|3|Pļavnieki Sesku 80
18000|35|435|2|Jugla Makšķernieku 20
45000|113|1200|2|Jaunciems Vārpu 8
173000|162|1200|2|Jugla Susējas
257000|140|400|2|Jugla Skrudalienas 6
325000|1164|3590|1|Imanta Varkaļu 1A
650000|447|2326|3|Mežaparks Zemgala 3
325000|378|2241|2|Šampēteris-Pleskodāle Zasulauka 5
178000|185|900|2|Ziepniekkalns Padures
256800|448|614|2|Jugla Tebras 8
565000|310|1908|2|Mežaparks Sudrabu Edžus 7
148000|258|918|2|Berģi Mākoņu 9
352300|217|1200|2|Bieriņi Sējas 47a
265000|201|400|1|Bieriņi Drustu 9a
280000|355|1890|2|Mangaļsala Zvejniekciema 49
159000|193|1473|2|Jugla Apogu 10
280000|178|270|2|Dārzciems Ļaudonas 9b
270000|786|1504|2|Maskavas priekšpilsēta Maskavas 99
100000|87|561|2|Ķengarags Vīteņu 24
87800|89|623|1|Pļavnieki Lubānas 87
139000|307|602|2|Ķengarags Prūšu 43
315000|241|1083|2|Bieriņi Liepājas 43A
2300000|2927|630|6|centrs Pasta 6
48500|10|692|1|Dārziņi Sakņu 113
241500|224|1210|2|Ziepniekkalns Ziepniekkalna 44
43500|37|595|1|Dārziņi Dārziņu 26
49800|40|600|1|Imanta M. Buļļu 4
45000|53|600|2|Vecāķi Treiliņu 18C
174000|237|1200|2|Bieriņi Dzelzceļa
160000|195|787|2|Ķengarags Izvaltas 1
997000|402|676|3|Ziepniekkalns Beverīnas 3
34000|33|683|1|Dārziņi Dārziņu 18. l. 24
34500|30|571|1|Dārziņi Dārziņu 74
162000|100|600|2|Berģi Andreja
79900|40|570|1|Dārziņi Dārziņu 56. l. 3
75000|71|495.50|2|Dzegužkalns Saldus 1
292000|302|1280|2|Iļģuciems Šauļu 4
246000|585|413|3|centrs Gogoļa 12
62000|35|597|1|Dārziņi Dārziņu 8. l. 33
210000|120|840|1|Imanta Jūrmalas g.
800000|320|1316|2|Vecāķi Mangaļu pr. 31
140000|75|800|1|Šķirotava Sila
323000|182|1060|2|Beberbeķi Beberbeķu 7. l. 11б
420000|320|986|2|Čiekurkalns Tēraudlietuves 8A
49500|180|300|3|Āgenskalns Slokas 9A
87000|50|572|1|Dzegužkalns Saldus 12
255000|300|600|3|Teika Zemgaļu 38
876000|335|639|2|Mežaparks Jaunā Mežaparka 42
395000|434|1500|4|centrs Čaka 78b
130002|100|300|1|centrs Matīsa
349000|807|1200|3|Bukulti Ozolkalnu 3
325000|221|800|2|Imanta Lazdu 7
245000|169|1112|1|Āgenskalns Gregora 2
73000|40|1200|1|Dārziņi Dārziņu 114
260000|250|800|2|Purvciems Saktas 1
34000|90|740|2|Jaunciems Gaileņu 2
189000|85|300|2|Teika Ropažu 136
118000|145|1126|2|Šampēteris-Pleskodāle Jaunmoku 20
60000|40|700|2|Dārziņi Kristīnes
60000|29|601|1|Dārziņi Dārziņu 49. l.
107000|120|622|2|Dārziņi Mārsila
42000|36|649|1|Dārziņi Dārziņu 45. l.
190000|115|541|2|Ziepniekkalns Kazdangas 4-1
399000|236|954|3|Dzegužkalns Sēlpils
540000|490|1900|2|Vecāķi Pludmales
260000|264|593|2|Bieriņi Cēres 101
400000|306|1636|3|Zolitūde Ulmaņa g.
221000|173|921|2|Torņakalns Pastendes 1а
26000|27|273|1|Torņakalns Torņakalna 22
350000|374|1322|2|Mežciems Gaiļezera 3
115000|170|1411|1|Beberbeķi Krotes 24
490000|535|247|4|Vecrīga Krāmu 6
350000|312|1200|2|Bukulti Egļu 27
90000|80|300|2|Maskavas priekšpilsēta Ludzas 70
600000|320|4980|2|Maskavas priekšpilsēta Maskavas 226
390000|405|2040|2|Mežciems Kaivas 43A
235000|278|1250|2|Beberbeķi Turlavas 4
175000|260|1360|2|Šampēteris-Pleskodāle Irlavas 32
790000|1240|500|7|centrs Tērbatas 59/61
335000|168|1979|2|Teika Bajāru 59
280000|209|505|2|Dārzciems Stopiņu
170000|148|580|2|Bukulti Nēģu 1
480000|334|1603|2|Mežaparks Visbijas pr. 4
150000|79|3180|1|Vecāķi Vecāķu pr. 34
75000|720|2830|2|Bolderāja Lielupes 29
430000|316|1224|2|Berģi Berģu 102
52000|350|675|2|Kundziņsala Kundziņsalas 7. šķ. l.
182000|185|590|2|Dārzciems Kupravas 24
410000|262|1073|2|Bieriņi Dāliju 18
370000|544|1231|3|Teika Zemgaļu 22
390000|315|100|3|Šampēteris-Pleskodāle Irlavas 5k2
900000|2104|573|4|centrs Spīķeru 9
670000|466|1736|3|Bieriņi Brūkleņu 18a
72000|34|757|1|Dārziņi Dārziņu 10. l.
472000|675|2536|2|Sarkandaugava Aptiekas 7
179500|100|390|1|Āgenskalns Baložu 8
38000|113|759|1|Šķirotava Šķirotavas 12/2
250000|436|1601|2|Dreiliņi Lubānas 152
420000|280|1276|2|Mežaparks Sudrabu Edžus
325000|167|915|2|Imanta Zārdu 2B
