15000|10|600|1|Ogre
169000|233|1115|2|Ikšķile
143000|168|540|2|Ogre
23000|25|0.48|1|Lielvārde
139000|180|8000|1|Ķeguma l. t. Tome
797000|687|19000|2|Ikšķiles l. t. Turkalne
120000|160|2697|2|Ķegums
64900|180|3290|2|Ogresgala pag.
225000|240|1320|2|Ogre
189000|273|773|2|Ogre
220000|290|1208|2|Ikšķile
80000|180|31700|2|Ogresgala pag.
143000|124|876|1|Ogre
65000|1580|1580|2|Ogresgala pag. Ogresgals
780000|260|28100|2|Ikšķiles l. t. Jaunikšķile
159800|200|1350|2|Ogre
75000|100|1300|2|Lielvārde
193000|200|5200|2|Ikšķiles l. t. Turkalne
100200|190|1200|2|Ogre
29900|20|464|1|Ogre
70000|47|1724|1|Lielvārde
70000|250|2500|2|Ikšķiles l. t. Kalnāji
60000|56|900|1|Ogre
70000|80|1424|2|Ogre
17500|240|100|2|Ikšķiles l. t. Daugavmala
164000|85|5000|1|Ikšķiles l. t. Turkalne
119800|220|1200|2|Lielvārde
109800|225|1270|2|Lielvārde
180000|325|1200|2|Ogre
210000|398|986|2|Ogre
59800|144|1400|2|Suntažu pag. Glāznieki
68000|63|1300|1|Lielvārde
155000|320|1975|2|Ķegums
23000|36|600|1|Ogresgala pag. Lašupes
279000|380|625|3|Ogre
10000|35|585|1|Ogre
48600|19|617|1|Ogre
177000|159|600|2|Ikšķiles l. t. Dobelnieki
219000|240|1500|2|Ogre
105000|186|1000|2|Ogre
36000|97|1290|1|Ogresgala pag. Ogresgals
83000|286|5000|2|Lauberes pag. Laubere
259000|270|2182|2|Ogre
310000|191|2591|2|Ogre
157500|120|641|2|Ogre
35000|36|586|1|Ogre
73000|115|22000|2|Meņģeles pag.
160000|162|1260|3|Ikšķile
80000|160|641|2|Ogre
11000|51|1450|1|Ķeipenes pag. Ķeipene
215000|110|975|1|Ikšķile
299000|340|1290|2|Ikšķile
238900|277|1195|2|Ikšķile
191000|270|1496|2|Ogre
150000|114|700|2|Ogre
75000|65|843|2|Ogre
37000|82|600|2|Ogre
64900|160|5000|2|Ikšķiles l. t. Tīnūži
129000|300|4000|2|Ikšķiles l. t. Saulesdārzs
797000|700|19000|3|Ikšķiles l. t. Turkalne
158000|237|600|2|Ogresgala pag. Ogresgals
62000|103|2000|2|Lauberes pag. Laubere
215000|325|13200|3|Ikšķiles l. t. Tīnūži
299000|245|1620|2|Ogre
27000|267|1383|2|Madlienas pag.
82900|190|40000|2|Madlienas pag.
234000|160|1546|1|Ogre
120000|244|1209|2|Ķegums
120000|73|1278|1|Ķegums
198000|159|1050|2|Ogre
130000|206|900|2|Ogre
55000|45|600|1|Ogresgala pag.
124900|200|1217|2|Ķegums
29900|25|700|1|Ogre
69000|90|5800|2|Birzgales pag.
192000|202|5000|2|Ikšķiles l. t. Turkalne
160000|185|845|4|Ogre
239000|423|1462|3|Ogre
289000|235|530|3|Ikšķile
280000|300|2500|2|Lielvārde
80000|123|1660|2|Lielvārde
24999|20|2425|1|Rembates pag. Rembate
130000|146|998|2|Lielvārde
136000|180|1177|2|Ķegums
230000|240|1700|2|Ogre
117900|99|1000|2|Ogre
48000|75|2600|1|Ogresgala pag. Ogresgals
48000|53|600|2|Ogre
70000|72|500|2|Ogre
